
"","work_zone","vehicle_type","vehicle_year","vehicle_color","race","gender","driver_state","speed_limit","speed","day_of_week","day_of_month","month","hour_of_day","speed_over","percentage_over_limit"
"1767",FALSE,"Light Duty Truck",2016,"BLUE","BLACK","M","MD",30,48,"Tues",24,"Oct",15.75,18,60
"1768",FALSE,"Light Duty Truck",2018,"GREY","BLACK","F","MD",30,52,"Tues",24,"Oct",17.0666666666667,22,73.3333333333333
"1769",FALSE,"Light Duty Truck",2013,"GREEN","WHITE","F","MD",30,54,"Tues",24,"Oct",17.1333333333333,24,80
"1770",FALSE,"Automobile",2004,"BLUE","WHITE","M","MD",30,45,"Tues",24,"Oct",17.2,15,50
"1771",FALSE,"Automobile",2002,"GREEN","WHITE","M","MD",30,45,"Tues",24,"Oct",17.25,15,50
"1772",FALSE,"Light Duty Truck",2013,"YELLOW","WHITE","M","MD",30,46,"Tues",24,"Oct",17.5333333333333,16,53.3333333333333
"1773",FALSE,"Light Duty Truck",2013,"GREY","WHITE","F","MD",30,46,"Tues",24,"Oct",17.6166666666667,16,53.3333333333333
"1774",FALSE,"Light Duty Truck",2009,"YELLOW","WHITE","M","MD",30,47,"Tues",24,"Oct",17.8166666666667,17,56.6666666666667
"1775",FALSE,"Motorcycle",2006,"BLACK","WHITE","M","MD",30,39,"Tues",24,"Oct",18.0333333333333,9,30
"1776",FALSE,"Motorcycle",2001,"RED","WHITE","M","MD",30,39,"Tues",24,"Oct",18.15,9,30
"1777",FALSE,"Automobile",2008,"BLACK","WHITE","F","MD",30,39,"Tues",24,"Oct",18.2,9,30
"1778",FALSE,"Light Duty Truck",2004,"GREEN","WHITE","M","MD",30,39,"Tues",24,"Oct",18.3333333333333,9,30
"1779",FALSE,"Light Duty Truck",2009,"BLUE","WHITE","F","MD",30,46,"Tues",24,"Oct",18.4333333333333,16,53.3333333333333
"1780",FALSE,"Automobile",2006,"GREY","WHITE","M","VA",30,48,"Tues",24,"Oct",18.5,18,60
"1781",FALSE,"Automobile",2003,"GREY","WHITE","M","MD",30,46,"Tues",24,"Oct",18.5666666666667,16,53.3333333333333
"1782",FALSE,"Automobile",2008,"BLUE","WHITE","F","MD",30,47,"Tues",24,"Oct",14.2166666666667,17,56.6666666666667
"1783",FALSE,"Automobile",2009,"GREY","OTHER","F","MD",25,45,"Tues",24,"Oct",14.35,20,80
"1784",FALSE,"Automobile",2007,"GREY","WHITE","F","MD",25,41,"Tues",24,"Oct",14.45,16,64
"1785",FALSE,"Automobile",2013,"GREY","ASIAN","M","MD",30,47,"Tues",24,"Oct",14.5333333333333,17,56.6666666666667
"1786",FALSE,"Automobile",2005,"GREY","WHITE","M","MD",25,50,"Tues",24,"Oct",14.6833333333333,25,100
"1787",FALSE,"Automobile",2010,"BLACK","WHITE","M","MD",35,56,"Tues",24,"Oct",8.4,21,60
"1788",FALSE,"Automobile",1997,"GREY","HISPANIC","M","MD",35,56,"Tues",24,"Oct",8.45,21,60
"1789",FALSE,"Automobile",2014,"GREEN","WHITE","F","MD",40,52,"Wed",25,"Oct",10.4,12,30
"1790",FALSE,"Automobile",2012,"BLACK","WHITE","M","MD",40,62,"Wed",25,"Oct",11.3,22,55
"1791",FALSE,"Automobile",2010,"GREY","HISPANIC","M","MD",40,72,"Tues",24,"Oct",22.8833333333333,32,80
"1792",FALSE,"Automobile",2013,"GREY","BLACK","M","MD",35,53,"Wed",25,"Oct",21.3833333333333,18,51.4285714285714
"1793",FALSE,"Automobile",2012,"ORANGE","BLACK","M","MD",40,58,"Wed",25,"Oct",11.5833333333333,18,45
"1794",FALSE,"Automobile",2008,"BLACK","BLACK","M","MD",40,52,"Wed",25,"Oct",15.4666666666667,12,30
"1795",FALSE,"Automobile",2005,"GREY","WHITE","M","MD",35,50,"Wed",25,"Oct",0.816666666666667,15,42.8571428571429
"1796",FALSE,"Light Duty Truck",2001,"BLACK","BLACK","F","MD",30,39,"Wed",25,"Oct",8.7,9,30
"1797",FALSE,"Automobile",2008,"WHITE","WHITE","M","MD",35,44,"Wed",25,"Oct",11.1,9,25.7142857142857
"1798",FALSE,"Automobile",2014,"GREY","WHITE","M","MD",40,49,"Wed",25,"Oct",9.93333333333333,9,22.5
"1799",FALSE,"Automobile",2016,"RED","OTHER","M","MD",40,49,"Wed",25,"Oct",10.15,9,22.5
"1800",FALSE,"Automobile",2006,"GREY","OTHER","M","MD",40,49,"Wed",25,"Oct",10.6666666666667,9,22.5
"1801",FALSE,"Automobile",2017,"WHITE","WHITE","M","MD",35,44,"Wed",25,"Oct",7.65,9,25.7142857142857
"1802",FALSE,"Automobile",2013,"BLACK","BLACK","F","MD",35,44,"Wed",25,"Oct",8,9,25.7142857142857
"1803",FALSE,"Automobile",2014,"GREY","BLACK","F","MD",35,44,"Wed",25,"Oct",8.33333333333333,9,25.7142857142857
"1804",FALSE,"Automobile",2013,"WHITE","WHITE","F","VA",35,52,"Wed",25,"Oct",8.8,17,48.5714285714286
"1805",FALSE,"Station Wagon",2016,"BLUE","WHITE","F","MD",35,44,"Wed",25,"Oct",9.46666666666667,9,25.7142857142857
"1806",FALSE,"Automobile",2016,"BLACK","WHITE","M","MD",35,54,"Wed",25,"Oct",9.85,19,54.2857142857143
"1807",FALSE,"Station Wagon",2014,"GREY","WHITE","F","MD",25,42,"Wed",25,"Oct",7.71666666666667,17,68
"1808",FALSE,"Automobile",2011,"GREEN","WHITE","F","MD",35,44,"Wed",25,"Oct",8.3,9,25.7142857142857
"1809",FALSE,"Automobile",2016,"GREY","BLACK","F","MD",25,44,"Wed",25,"Oct",8.48333333333333,19,76
"1810",FALSE,"Automobile",2012,"GREY","WHITE","M","MD",40,63,"Wed",25,"Oct",10.0166666666667,23,57.5
"1811",FALSE,"Automobile",2013,"WHITE","WHITE","M","MD",40,59,"Wed",25,"Oct",10.2,19,47.5
"1812",FALSE,"Automobile",2016,"BLACK","WHITE","F","MD",40,60,"Wed",25,"Oct",10.3333333333333,20,50
"1813",FALSE,"Automobile",2012,"BLACK","ASIAN","M","MD",40,58,"Wed",25,"Oct",10.45,18,45
"1814",FALSE,"Automobile",2016,"WHITE","WHITE","F","MD",40,58,"Wed",25,"Oct",10.5666666666667,18,45
"1815",FALSE,"Automobile",2002,"GREEN","BLACK","F","MD",40,66,"Wed",25,"Oct",10.6666666666667,26,65
"1816",FALSE,"Automobile",2017,"WHITE","HISPANIC","M","MD",40,70,"Wed",25,"Oct",10.8,30,75
"1817",FALSE,"Automobile",2016,"RED","WHITE","M","MD",40,60,"Wed",25,"Oct",18.9833333333333,20,50
"1818",FALSE,"Automobile",2011,"WHITE","BLACK","M","MD",35,50,"Wed",25,"Oct",23.8166666666667,15,42.8571428571429
"1819",FALSE,"Automobile",2014,"WHITE","BLACK","F","MD",40,60,"Thu",26,"Oct",10.8666666666667,20,50
"1820",FALSE,"Automobile",2013,"GREY","BLACK","M","MD",35,44,"Thu",26,"Oct",21.35,9,25.7142857142857
"1821",FALSE,"Automobile",2004,"GREY","HISPANIC","M","MD",35,44,"Thu",26,"Oct",21.4666666666667,9,25.7142857142857
"1822",FALSE,"Automobile",2007,"BLACK","WHITE","M","MD",35,54,"Thu",26,"Oct",21.8,19,54.2857142857143
"1823",FALSE,"Automobile",2012,"BLACK","BLACK","M","DC",35,68,"Thu",26,"Oct",22.2,33,94.2857142857143
"1824",FALSE,"Automobile",2012,"BLACK","HISPANIC","M","MD",60,102,"Thu",26,"Oct",13.85,42,70
"1825",FALSE,"Automobile",2010,"BLACK","ASIAN","F","VA",55,64,"Thu",26,"Oct",10.6333333333333,9,16.3636363636364
"1826",FALSE,"Automobile",2016,"BLACK","WHITE","M","MD",45,54,"Thu",26,"Oct",1.86666666666667,9,20
"1827",FALSE,"Automobile",2011,"BLACK","BLACK","F","MD",40,49,"Thu",26,"Oct",14.1,9,22.5
"1828",FALSE,"Automobile",2016,"RED","HISPANIC","M","MD",30,49,"Thu",26,"Oct",8.33333333333333,19,63.3333333333333
"1829",FALSE,"Light Duty Truck",2006,"WHITE","WHITE","M","MD",45,54,"Thu",26,"Oct",13.9166666666667,9,20
"1830",FALSE,"Automobile",2014,"BLUE","HISPANIC","F","MD",40,49,"Thu",26,"Oct",8.7,9,22.5
"1831",FALSE,"Automobile",2012,"GREY","HISPANIC","M","MD",40,49,"Thu",26,"Oct",9,9,22.5
"1832",FALSE,"Automobile",2011,"BLACK","ASIAN","M","MD",40,49,"Thu",26,"Oct",9.63333333333333,9,22.5
"1833",FALSE,"Automobile",2006,"RED","OTHER","M","MD",40,49,"Wed",25,"Oct",23.2333333333333,9,22.5
"1834",FALSE,"Light Duty Truck",2011,"WHITE","WHITE","M","MD",30,39,"Thu",26,"Oct",15.55,9,30
"1835",FALSE,"Automobile",2016,"BLACK","WHITE","F","MD",35,61,"Thu",26,"Oct",0.916666666666667,26,74.2857142857143
"1836",FALSE,"Automobile",2016,"OTHER","BLACK","M","MD",40,70,"Thu",26,"Oct",13.1,30,75
"1837",FALSE,"Other",2015,"OTHER","HISPANIC","M","MD",40,56,"Thu",26,"Oct",13.35,16,40
"1838",FALSE,"Automobile",2014,"OTHER","BLACK","M","MD",40,61,"Thu",26,"Oct",13.5,21,52.5
"1839",FALSE,"Other",2004,"OTHER","ASIAN","F","MD",40,56,"Thu",26,"Oct",13.65,16,40
"1840",FALSE,"Automobile",2003,"OTHER","BLACK","M","MD",40,59,"Thu",26,"Oct",13.75,19,47.5
"1841",FALSE,"Other",2013,"OTHER","HISPANIC","M","MD",40,56,"Thu",26,"Oct",13.8833333333333,16,40
"1842",FALSE,"Automobile",2017,"GREY","WHITE","F","MD",40,56,"Thu",26,"Oct",9.43333333333333,16,40
"1843",FALSE,"Automobile",2015,"BLACK","HISPANIC","F","MD",40,62,"Thu",26,"Oct",9.75,22,55
"1844",FALSE,"Automobile",2015,"BLUE","WHITE","M","MD",40,55,"Thu",26,"Oct",9.95,15,37.5
"1845",FALSE,"Automobile",2013,"GREY","OTHER","M","MD",40,55,"Thu",26,"Oct",10.4,15,37.5
"1846",FALSE,"Light Duty Truck",2013,"WHITE","WHITE","M","MD",35,52,"Thu",26,"Oct",15.4666666666667,17,48.5714285714286
"1847",FALSE,"Motorcycle",2009,"BLUE","WHITE","M","MD",35,44,"Thu",26,"Oct",16.2333333333333,9,25.7142857142857
"1848",FALSE,"Light Duty Truck",2006,"GREY","BLACK","M","MD",35,44,"Thu",26,"Oct",16.8333333333333,9,25.7142857142857
"1849",FALSE,"Automobile",2016,"BLACK","WHITE","M","MD",35,55,"Thu",26,"Oct",16.9333333333333,20,57.1428571428571
"1850",FALSE,"Automobile",2010,"GREY","WHITE","M","MD",35,51,"Thu",26,"Oct",17,16,45.7142857142857
"1851",FALSE,"Automobile",2012,"GREY","WHITE","F","MD",30,70,"Thu",26,"Oct",16.75,40,133.333333333333
"1852",FALSE,"Automobile",2016,"GREY","BLACK","M","DC",40,68,"Thu",26,"Oct",22.2833333333333,28,70
"1853",FALSE,"Automobile",2014,"GREY","HISPANIC","M","MD",45,59,"Fri",27,"Oct",12.2833333333333,14,31.1111111111111
"1854",FALSE,"Automobile",2016,"WHITE","OTHER","F","MD",25,34,"Fri",27,"Oct",8.4,9,36
"1855",FALSE,"Automobile",2008,"BLACK","BLACK","M","MD",35,44,"Fri",27,"Oct",20.7833333333333,9,25.7142857142857
"1856",FALSE,"Automobile",2011,"GREY","WHITE","M","DC",35,44,"Fri",27,"Oct",20.9833333333333,9,25.7142857142857
"1857",FALSE,"Automobile",2004,"BLUE","BLACK","M","MD",35,52,"Fri",27,"Oct",13.45,17,48.5714285714286
"1858",FALSE,"Automobile",2011,"GREY","WHITE","M","MD",40,51,"Fri",27,"Oct",3.13333333333333,11,27.5
"1859",FALSE,"Station Wagon",2007,"GREY","WHITE","F","MD",35,44,"Fri",27,"Oct",10.0833333333333,9,25.7142857142857
"1860",FALSE,"Light Duty Truck",2001,"WHITE","HISPANIC","M","MD",35,44,"Fri",27,"Oct",10.2666666666667,9,25.7142857142857
"1861",FALSE,"Station Wagon",1995,"RED","WHITE","M","FL",35,51,"Fri",27,"Oct",10.7,16,45.7142857142857
"1862",FALSE,"Automobile",2011,"GREY","HISPANIC","F","MD",40,69,"Fri",27,"Oct",7.81666666666667,29,72.5
"1863",FALSE,"Automobile",2008,"BLUE","BLACK","M","MD",30,45,"Fri",27,"Oct",13.1333333333333,15,50
"1864",FALSE,"Automobile",2015,"WHITE","OTHER","F","MD",30,45,"Fri",27,"Oct",13.2333333333333,15,50
"1865",FALSE,"Automobile",2018,"GREY","ASIAN","M","MD",30,48,"Fri",27,"Oct",13.4333333333333,18,60
"1866",FALSE,"Automobile",2010,"BLACK","BLACK","M","MD",30,51,"Fri",27,"Oct",13.55,21,70
"1867",FALSE,"Automobile",2017,"BLACK","WHITE","M","GA",30,47,"Fri",27,"Oct",13.65,17,56.6666666666667
"1868",FALSE,"Automobile",2013,"RED","BLACK","M","MD",35,44,"Sat",28,"Oct",6.53333333333333,9,25.7142857142857
"1869",FALSE,"Automobile",2014,"BLACK","HISPANIC","M","MD",35,63,"Sat",28,"Oct",7.13333333333333,28,80
"1870",FALSE,"Automobile",2003,"BROWN","HISPANIC","M","MD",35,53,"Sat",28,"Oct",6.6,18,51.4285714285714
"1871",FALSE,"Automobile",2017,"BLACK","WHITE","M","MD",35,54,"Sat",28,"Oct",13.2,19,54.2857142857143
"1872",FALSE,"Automobile",2007,"GREY","WHITE","M","WV",65,124,"Sat",28,"Oct",1.48333333333333,59,90.7692307692308
"1873",FALSE,"Automobile",2011,"GREY","BLACK","M","MD",55,88,"Sat",28,"Oct",3.23333333333333,33,60
"1874",FALSE,"Automobile",2017,"GREY","WHITE","M","MD",35,63,"Sat",28,"Oct",2.01666666666667,28,80
"1875",FALSE,"Automobile",2017,"WHITE","HISPANIC","F","MD",30,39,"Sat",28,"Oct",23.5666666666667,9,30
"1876",FALSE,"Automobile",2016,"GREY","HISPANIC","M","MD",55,68,"Sat",28,"Oct",19.75,13,23.6363636363636
"1877",FALSE,"Automobile",2007,"GREY","BLACK","M","MD",30,39,"Sun",29,"Oct",0.0166666666666667,9,30
"1878",FALSE,"Automobile",2012,"WHITE","WHITE","M","MD",40,65,"Sun",29,"Oct",2.98333333333333,25,62.5
"1879",FALSE,"Automobile",2015,"WHITE","ASIAN","F","MD",35,44,"Sat",28,"Oct",20.9166666666667,9,25.7142857142857
"1880",FALSE,"Automobile",2014,"BLACK","BLACK","M","MD",35,50,"Sat",28,"Oct",21.1166666666667,15,42.8571428571429
"1881",FALSE,"Automobile",2006,"GREY","HISPANIC","M","MD",35,44,"Sat",28,"Oct",21.8333333333333,9,25.7142857142857
"1882",FALSE,"Automobile",2003,"RED","HISPANIC","M","MD",35,53,"Sat",28,"Oct",22.5166666666667,18,51.4285714285714
"1883",FALSE,"Automobile",2003,"GREY","HISPANIC","F","MD",35,59,"Sat",28,"Oct",23.4833333333333,24,68.5714285714286
"1884",FALSE,"Automobile",2008,"BLACK","HISPANIC","M","MD",35,50,"Sat",28,"Oct",23.6833333333333,15,42.8571428571429
"1885",FALSE,"Automobile",2010,"GREY","HISPANIC","M","MD",35,50,"Sun",29,"Oct",0.35,15,42.8571428571429
"1886",FALSE,"Automobile",2004,"GREY","BLACK","M","MD",45,101,"Sun",29,"Oct",4.91666666666667,56,124.444444444444
"1887",FALSE,"Automobile",2015,"BLACK","WHITE","F","MD",55,64,"Mon",30,"Oct",22.6166666666667,9,16.3636363636364
"1888",TRUE,"Automobile",2007,"BLUE","WHITE","M","MD",30,60,"Sat",4,"Nov",19.3,30,100
"1889",FALSE,"Automobile",2016,"BLACK","WHITE","M","MD",35,45,"Mon",30,"Oct",20.5,10,28.5714285714286
"1890",FALSE,"Automobile",2003,"BLACK","ASIAN","M","MD",55,74,"Mon",30,"Oct",6.23333333333333,19,34.5454545454545
"1891",FALSE,"Automobile",2014,"WHITE","BLACK","M","MD",55,84,"Wed",18,"Jan",0.366666666666667,29,52.7272727272727
"1892",FALSE,"Automobile",2006,"BLACK","WHITE","M","MD",55,107,"Mon",30,"Oct",9.68333333333333,52,94.5454545454545
"1893",FALSE,"Automobile",2016,"BLACK","BLACK","M","MD",35,58,"Mon",30,"Oct",21.7166666666667,23,65.7142857142857
"1894",FALSE,"Automobile",2014,"WHITE","HISPANIC","F","MD",35,56,"Mon",30,"Oct",21.9166666666667,21,60
"1895",FALSE,"Motorcycle",2009,"GREY","WHITE","M","MD",35,44,"Mon",30,"Oct",22.7166666666667,9,25.7142857142857
"1896",FALSE,"Light Duty Truck",2016,"BLACK","WHITE","F","MD",40,59,"Mon",30,"Oct",8.11666666666667,19,47.5
"1897",FALSE,"Automobile",2016,"GREY","WHITE","M","MD",40,49,"Mon",30,"Oct",8.35,9,22.5
"1898",FALSE,"Automobile",2004,"BLACK","HISPANIC","M","MD",40,59,"Mon",30,"Oct",8.53333333333333,19,47.5
"1899",FALSE,"Automobile",2004,"BLACK","BLACK","F","MD",40,57,"Mon",30,"Oct",8.78333333333333,17,42.5
"1900",FALSE,"Automobile",2013,"BLACK","ASIAN","F","MD",40,59,"Mon",30,"Oct",9.06666666666667,19,47.5
"1901",FALSE,"Automobile",2000,"GREEN","ASIAN","F","MD",50,69,"Mon",30,"Oct",9.53333333333333,19,38
"1902",FALSE,"Automobile",2002,"GREY","BLACK","M","MD",50,79,"Mon",30,"Oct",9.86666666666667,29,58
"1903",FALSE,"Station Wagon",2014,"GREY","BLACK","F","MD",35,44,"Mon",30,"Oct",10.4166666666667,9,25.7142857142857
"1904",FALSE,"Automobile",2007,"GREY","WHITE","M","MD",60,70,"Tues",31,"Oct",19.2166666666667,10,16.6666666666667
"1905",FALSE,"Automobile",2007,"RED","WHITE","M","MD",55,64,"Tues",31,"Oct",12.5,9,16.3636363636364
"1906",FALSE,"Automobile",2015,"GREY","BLACK","F","MD",50,76,"Tues",31,"Oct",10.5,26,52
"1907",FALSE,"Automobile",2014,"BLACK","BLACK","M","MD",50,59,"Tues",31,"Oct",10.6833333333333,9,18
"1908",FALSE,"Automobile",2015,"BLACK","BLACK","M","MD",50,64,"Tues",31,"Oct",10.9,14,28
"1909",FALSE,"Automobile",2006,"GREY","WHITE","M","MD",50,59,"Tues",31,"Oct",11.0333333333333,9,18
"1910",FALSE,"Automobile",2008,"BLACK","WHITE","M","MD",50,70,"Tues",31,"Oct",11.2833333333333,20,40
"1911",FALSE,"Automobile",2012,"RED","HISPANIC","M","MD",45,54,"Mon",30,"Oct",23.75,9,20
"1912",FALSE,"Automobile",2015,"BLUE","HISPANIC","M","MD",45,54,"Tues",31,"Oct",0.216666666666667,9,20
"1913",FALSE,"Automobile",2006,"BLUE","BLACK","F","MD",25,34,"Tues",31,"Oct",7.6,9,36
"1914",FALSE,"Automobile",2017,"BLACK","BLACK","M","MD",35,44,"Mon",30,"Oct",23.0833333333333,9,25.7142857142857
"1915",FALSE,"Automobile",2013,"WHITE","BLACK","M","MD",35,44,"Tues",31,"Oct",21.0333333333333,9,25.7142857142857
"1916",FALSE,"Other",2013,"BLACK","HISPANIC","F","MD",40,49,"Tues",31,"Oct",8.06666666666667,9,22.5
"1917",FALSE,"Automobile",2001,"RED","HISPANIC","F","MD",35,54,"Mon",30,"Oct",22.9333333333333,19,54.2857142857143
"1918",FALSE,"Automobile",2011,"WHITE","WHITE","M","MD",35,57,"Mon",30,"Oct",23.1333333333333,22,62.8571428571429
"1919",FALSE,"Automobile",2002,"GREY","HISPANIC","F","MD",35,44,"Mon",30,"Oct",23.3833333333333,9,25.7142857142857
"1920",FALSE,"Automobile",2005,"GREY","HISPANIC","M","MD",35,44,"Mon",30,"Oct",23.55,9,25.7142857142857
"1921",FALSE,"Automobile",2016,"RED","WHITE","M","MD",35,44,"Mon",30,"Oct",23.7833333333333,9,25.7142857142857
"1922",FALSE,"Automobile",2017,"RED","HISPANIC","F","DC",35,44,"Tues",31,"Oct",0.0333333333333333,9,25.7142857142857
"1923",FALSE,"Automobile",2007,"GREY","HISPANIC","M","MD",35,50,"Tues",31,"Oct",0.233333333333333,15,42.8571428571429
"1924",FALSE,"Automobile",2011,"GREY","HISPANIC","F","MD",35,44,"Tues",31,"Oct",0.4,9,25.7142857142857
"1925",FALSE,"Automobile",2007,"GREY","HISPANIC","F","MD",35,52,"Tues",31,"Oct",0.65,17,48.5714285714286
"1926",FALSE,"Automobile",2012,"GREY","WHITE","M","MD",25,34,"Tues",31,"Oct",6.8,9,36
"1927",FALSE,"Automobile",2015,"GREY","HISPANIC","M","MD",40,55,"Tues",31,"Oct",9.95,15,37.5
"1928",FALSE,"Automobile",2017,"BLUE","BLACK","M","MD",40,56,"Tues",31,"Oct",10.1666666666667,16,40
"1929",FALSE,"Automobile",2013,"GREY","WHITE","F","MD",40,59,"Tues",31,"Oct",10.4333333333333,19,47.5
"1930",FALSE,"Automobile",2006,"GREY","WHITE","M","MD",40,62,"Tues",31,"Oct",10.6333333333333,22,55
"1931",FALSE,"Automobile",2017,"BLACK","HISPANIC","F","MD",40,58,"Tues",31,"Oct",8.16666666666667,18,45
"1932",FALSE,"Automobile",2012,"BLACK","ASIAN","F","MD",50,69,"Tues",31,"Oct",8.68333333333333,19,38
"1933",FALSE,"Automobile",1999,"ORANGE","BLACK","M","DC",50,69,"Tues",31,"Oct",9.63333333333333,19,38
"1934",FALSE,"Station Wagon",2007,"GREY","HISPANIC","F","MD",25,34,"Tues",31,"Oct",8.35,9,36
"1935",FALSE,"Station Wagon",2017,"BROWN","WHITE","M","MD",25,34,"Tues",31,"Oct",8.58333333333333,9,36
"1936",FALSE,"Automobile",2010,"GREY","HISPANIC","F","MD",25,33,"Tues",31,"Oct",8.68333333333333,8,32
"1937",FALSE,"Automobile",2014,"GREY","BLACK","M","MD",25,47,"Tues",31,"Oct",8.98333333333333,22,88
"1938",FALSE,"Automobile",2015,"BLACK","WHITE","M","MD",45,54,"Tues",31,"Oct",9.51666666666667,9,20
"1939",FALSE,"Automobile",2015,"WHITE","WHITE","F","MD",40,60,"Tues",31,"Oct",6.78333333333333,20,50
"1940",FALSE,"Automobile",2013,"RED","WHITE","F","MD",40,55,"Tues",31,"Oct",8.55,15,37.5
"1941",FALSE,"Automobile",2015,"BLACK","WHITE","M","MD",40,56,"Tues",31,"Oct",8.65,16,40
"1942",FALSE,"Transit Bus",2014,"BLUE","BLACK","M","MD",40,57,"Tues",31,"Oct",8.73333333333333,17,42.5
"1943",FALSE,"Automobile",2017,"RED","WHITE","M","MD",40,70,"Tues",31,"Oct",8.8,30,75
"1944",FALSE,"Automobile",2013,"GREY","BLACK","M","MD",40,58,"Tues",31,"Oct",8.88333333333333,18,45
"1945",FALSE,"Automobile",2011,"WHITE","ASIAN","M","MD",40,60,"Tues",31,"Oct",9,20,50
"1946",FALSE,"Automobile",2017,"BLUE","ASIAN","M","MD",40,63,"Tues",31,"Oct",9.11666666666667,23,57.5
"1947",FALSE,"Automobile",2017,"RED","WHITE","F","MD",40,55,"Tues",31,"Oct",9.2,15,37.5
"1948",FALSE,"Automobile",2015,"BLACK","WHITE","F","MD",40,57,"Tues",31,"Oct",9.25,17,42.5
"1949",FALSE,"Automobile",2011,"BLACK","WHITE","M","MD",40,57,"Tues",31,"Oct",9.33333333333333,17,42.5
"1950",FALSE,"Automobile",2012,"BLACK","WHITE","M","MD",55,64,"Wed",1,"Nov",22.6833333333333,9,16.3636363636364
"1951",FALSE,"Automobile",2013,"BLACK","BLACK","M","MD",55,64,"Wed",1,"Nov",22.0166666666667,9,16.3636363636364
"1952",FALSE,"Automobile",2003,"GREY","WHITE","M","MD",45,60,"Wed",1,"Nov",21.6,15,33.3333333333333
"1953",FALSE,"Automobile",2004,"WHITE","HISPANIC","M","MD",35,56,"Wed",1,"Nov",18.5666666666667,21,60
"1954",FALSE,"Automobile",2006,"ORANGE","HISPANIC","M","MD",40,56,"Wed",1,"Nov",21.6333333333333,16,40
"1955",FALSE,"Other",2006,"GREY","WHITE","F","MD",40,49,"Wed",1,"Nov",17.0666666666667,9,22.5
"1956",FALSE,"Light Duty Truck",2016,"BLACK","WHITE","M","MD",25,34,"Wed",1,"Nov",17.9166666666667,9,36
"1957",FALSE,"Automobile",2017,"WHITE","WHITE","M","MD",35,70,"Tues",31,"Oct",23.6666666666667,35,100
"1958",FALSE,"Automobile",2015,"BLACK","BLACK","F","MD",40,59,"Wed",1,"Nov",7.83333333333333,19,47.5
"1959",FALSE,"Automobile",2012,"WHITE","WHITE","F","MD",40,59,"Wed",1,"Nov",8.33333333333333,19,47.5
"1960",FALSE,"Automobile",2013,"GREY","BLACK","F","MD",50,68,"Wed",1,"Nov",8.68333333333333,18,36
"1961",FALSE,"Automobile",2009,"GREY","OTHER","M","VA",50,66,"Wed",1,"Nov",9,16,32
"1962",FALSE,"Station Wagon",2006,"GREY","ASIAN","M","MD",30,39,"Wed",1,"Nov",8.06666666666667,9,30
"1963",FALSE,"Automobile",2015,"GREEN","HISPANIC","F","MD",30,39,"Wed",1,"Nov",8.28333333333333,9,30
"1964",FALSE,"Automobile",2005,"RED","WHITE","F","MD",30,39,"Wed",1,"Nov",9.05,9,30
"1965",FALSE,"Automobile",2005,"GREY","WHITE","M","MD",30,39,"Wed",1,"Nov",9.5,9,30
"1966",FALSE,"Automobile",2015,"BLACK","WHITE","F","MD",55,64,"Wed",1,"Nov",15.0666666666667,9,16.3636363636364
"1967",FALSE,"Automobile",2017,"GREY","BLACK","F","MD",40,56,"Mon",6,"Nov",11.3,16,40
"1968",FALSE,"Automobile",2001,"GREEN","WHITE","M","MD",40,64,"Mon",6,"Nov",11.5166666666667,24,60
"1969",FALSE,"Automobile",2014,"GREY","ASIAN","M","VA",35,54,"Wed",1,"Nov",11.3166666666667,19,54.2857142857143
"1970",FALSE,"Automobile",2011,"GREY","WHITE","M","MD",35,54,"Wed",1,"Nov",14.4333333333333,19,54.2857142857143
"1971",FALSE,"Automobile",2004,"GREY","BLACK","F","MD",40,56,"Thu",2,"Nov",10.3833333333333,16,40
"1972",FALSE,"Automobile",2010,"GREEN","BLACK","M","MD",40,52,"Thu",2,"Nov",11.0666666666667,12,30
"1973",FALSE,"Automobile",2013,"BLACK","BLACK","F","MA",40,51,"Thu",2,"Nov",11.2833333333333,11,27.5
"1974",FALSE,"Automobile",2016,"WHITE","BLACK","M","MD",40,61,"Thu",2,"Nov",11.6833333333333,21,52.5
"1975",FALSE,"Automobile",2017,"RED","WHITE","M","MD",55,64,"Wed",1,"Nov",23.4666666666667,9,16.3636363636364
"1976",FALSE,"Automobile",2012,"BLACK","WHITE","M","MD",55,70,"Wed",1,"Nov",23.9666666666667,15,27.2727272727273
"1977",FALSE,"Automobile",2002,"GREY","BLACK","F","MD",40,56,"Wed",1,"Nov",23.0833333333333,16,40
"1978",FALSE,"Automobile",2008,"BLACK","BLACK","M","MD",40,56,"Wed",1,"Nov",23.3,16,40
"1979",FALSE,"Automobile",2010,"WHITE","WHITE","F","MD",30,48,"Wed",1,"Nov",23.6666666666667,18,60
"1980",FALSE,"Automobile",2013,"GREY","WHITE","M","MD",30,48,"Thu",2,"Nov",0.266666666666667,18,60
"1981",FALSE,"Automobile",2014,"BLACK","OTHER","F","MD",30,47,"Wed",1,"Nov",23.1166666666667,17,56.6666666666667
"1982",FALSE,"Automobile",2017,"WHITE","WHITE","M","DC",25,36,"Thu",2,"Nov",22.4333333333333,11,44
"1983",FALSE,"Automobile",2012,"WHITE","BLACK","F","MD",45,60,"Thu",2,"Nov",0.633333333333333,15,33.3333333333333
"1984",FALSE,"Automobile",2016,"YELLOW","BLACK","M","MD",45,56,"Thu",2,"Nov",20.4166666666667,11,24.4444444444444
