,work_zone,vehicle_type,vehicle_year,vehicle_color,race,gender,driver_state,speed_limit,speed,day_of_week,day_of_month,month,hour_of_day,speed_over,percentage_over_limit
1921,FALSE,Automobile,2016,RED,WHITE,M,MD,35,44,Mon,30,Oct,23.78333333,9,25.71428571
1922,FALSE,Automobile,2017,RED,HISPANIC,F,DC,35,44,Tues,31,Oct,0.033333333,9,25.71428571
1923,FALSE,Automobile,2007,GREY,HISPANIC,M,MD,35,50,Tues,31,Oct,0.233333333,15,42.85714286
1924,FALSE,Automobile,2011,GREY,HISPANIC,F,MD,35,44,Tues,31,Oct,0.4,9,25.71428571
1925,FALSE,Automobile,2007,GREY,HISPANIC,F,MD,35,52,Tues,31,Oct,0.65,17,48.57142857
1926,FALSE,Automobile,2012,GREY,WHITE,M,MD,25,34,Tues,31,Oct,6.8,9,36
1927,FALSE,Automobile,2015,GREY,HISPANIC,M,MD,40,55,Tues,31,Oct,9.95,15,37.5
1928,FALSE,Automobile,2017,BLUE,BLACK,M,MD,40,56,Tues,31,Oct,10.16666667,16,40
1929,FALSE,Automobile,2013,GREY,WHITE,F,MD,40,59,Tues,31,Oct,10.43333333,19,47.5
1930,FALSE,Automobile,2006,GREY,WHITE,M,MD,40,62,Tues,31,Oct,10.63333333,22,55
1931,FALSE,Automobile,2017,BLACK,HISPANIC,F,MD,40,58,Tues,31,Oct,8.166666667,18,45
1932,FALSE,Automobile,2012,BLACK,ASIAN,F,MD,50,69,Tues,31,Oct,8.683333333,19,38
1933,FALSE,Automobile,1999,ORANGE,BLACK,M,DC,50,69,Tues,31,Oct,9.633333333,19,38
1934,FALSE,Station Wagon,2007,GREY,HISPANIC,F,MD,25,34,Tues,31,Oct,8.35,9,36
1935,FALSE,Station Wagon,2017,BROWN,WHITE,M,MD,25,34,Tues,31,Oct,8.583333333,9,36
1936,FALSE,Automobile,2010,GREY,HISPANIC,F,MD,25,33,Tues,31,Oct,8.683333333,8,32
1937,FALSE,Automobile,2014,GREY,BLACK,M,MD,25,47,Tues,31,Oct,8.983333333,22,88
1938,FALSE,Automobile,2015,BLACK,WHITE,M,MD,45,54,Tues,31,Oct,9.516666667,9,20
1939,FALSE,Automobile,2015,WHITE,WHITE,F,MD,40,60,Tues,31,Oct,6.783333333,20,50
1940,FALSE,Automobile,2013,RED,WHITE,F,MD,40,55,Tues,31,Oct,8.55,15,37.5
1941,FALSE,Automobile,2015,BLACK,WHITE,M,MD,40,56,Tues,31,Oct,8.65,16,40
1942,FALSE,Transit Bus,2014,BLUE,BLACK,M,MD,40,57,Tues,31,Oct,8.733333333,17,42.5
1943,FALSE,Automobile,2017,RED,WHITE,M,MD,40,70,Tues,31,Oct,8.8,30,75
1944,FALSE,Automobile,2013,GREY,BLACK,M,MD,40,58,Tues,31,Oct,8.883333333,18,45
1945,FALSE,Automobile,2011,WHITE,ASIAN,M,MD,40,60,Tues,31,Oct,9,20,50
1946,FALSE,Automobile,2017,BLUE,ASIAN,M,MD,40,63,Tues,31,Oct,9.116666667,23,57.5
1947,FALSE,Automobile,2017,RED,WHITE,F,MD,40,55,Tues,31,Oct,9.2,15,37.5
1948,FALSE,Automobile,2015,BLACK,WHITE,F,MD,40,57,Tues,31,Oct,9.25,17,42.5
1949,FALSE,Automobile,2011,BLACK,WHITE,M,MD,40,57,Tues,31,Oct,9.333333333,17,42.5
1950,FALSE,Automobile,2012,BLACK,WHITE,M,MD,55,64,Wed,1,Nov,22.68333333,9,16.36363636
1951,FALSE,Automobile,2013,BLACK,BLACK,M,MD,55,64,Wed,1,Nov,22.01666667,9,16.36363636
1952,FALSE,Automobile,2003,GREY,WHITE,M,MD,45,60,Wed,1,Nov,21.6,15,33.33333333
1953,FALSE,Automobile,2004,WHITE,HISPANIC,M,MD,35,56,Wed,1,Nov,18.56666667,21,60
1954,FALSE,Automobile,2006,ORANGE,HISPANIC,M,MD,40,56,Wed,1,Nov,21.63333333,16,40
1955,FALSE,Other,2006,GREY,WHITE,F,MD,40,49,Wed,1,Nov,17.06666667,9,22.5
1956,FALSE,Light Duty Truck,2016,BLACK,WHITE,M,MD,25,34,Wed,1,Nov,17.91666667,9,36
1957,FALSE,Automobile,2017,WHITE,WHITE,M,MD,35,70,Tues,31,Oct,23.66666667,35,100
1958,FALSE,Automobile,2015,BLACK,BLACK,F,MD,40,59,Wed,1,Nov,7.833333333,19,47.5
1959,FALSE,Automobile,2012,WHITE,WHITE,F,MD,40,59,Wed,1,Nov,8.333333333,19,47.5
1960,FALSE,Automobile,2013,GREY,BLACK,F,MD,50,68,Wed,1,Nov,8.683333333,18,36
1961,FALSE,Automobile,2009,GREY,OTHER,M,VA,50,66,Wed,1,Nov,9,16,32
1962,FALSE,Station Wagon,2006,GREY,ASIAN,M,MD,30,39,Wed,1,Nov,8.066666667,9,30
1963,FALSE,Automobile,2015,GREEN,HISPANIC,F,MD,30,39,Wed,1,Nov,8.283333333,9,30
1964,FALSE,Automobile,2005,RED,WHITE,F,MD,30,39,Wed,1,Nov,9.05,9,30
1965,FALSE,Automobile,2005,GREY,WHITE,M,MD,30,39,Wed,1,Nov,9.5,9,30
1966,FALSE,Automobile,2015,BLACK,WHITE,F,MD,55,64,Wed,1,Nov,15.06666667,9,16.36363636
1967,FALSE,Automobile,2017,GREY,BLACK,F,MD,40,56,Mon,6,Nov,11.3,16,40
1968,FALSE,Automobile,2001,GREEN,WHITE,M,MD,40,64,Mon,6,Nov,11.51666667,24,60
1969,FALSE,Automobile,2014,GREY,ASIAN,M,VA,35,54,Wed,1,Nov,11.31666667,19,54.28571429
1970,FALSE,Automobile,2011,GREY,WHITE,M,MD,35,54,Wed,1,Nov,14.43333333,19,54.28571429
1971,FALSE,Automobile,2004,GREY,BLACK,F,MD,40,56,Thu,2,Nov,10.38333333,16,40
1972,FALSE,Automobile,2010,GREEN,BLACK,M,MD,40,52,Thu,2,Nov,11.06666667,12,30
1973,FALSE,Automobile,2013,BLACK,BLACK,F,MA,40,51,Thu,2,Nov,11.28333333,11,27.5
1974,FALSE,Automobile,2016,WHITE,BLACK,M,MD,40,61,Thu,2,Nov,11.68333333,21,52.5
1975,FALSE,Automobile,2017,RED,WHITE,M,MD,55,64,Wed,1,Nov,23.46666667,9,16.36363636
1976,FALSE,Automobile,2012,BLACK,WHITE,M,MD,55,70,Wed,1,Nov,23.96666667,15,27.27272727
1977,FALSE,Automobile,2002,GREY,BLACK,F,MD,40,56,Wed,1,Nov,23.08333333,16,40
1978,FALSE,Automobile,2008,BLACK,BLACK,M,MD,40,56,Wed,1,Nov,23.3,16,40
1979,FALSE,Automobile,2010,WHITE,WHITE,F,MD,30,48,Wed,1,Nov,23.66666667,18,60
1980,FALSE,Automobile,2013,GREY,WHITE,M,MD,30,48,Thu,2,Nov,0.266666667,18,60
1981,FALSE,Automobile,2014,BLACK,OTHER,F,MD,30,47,Wed,1,Nov,23.11666667,17,56.66666667
1982,FALSE,Automobile,2017,WHITE,WHITE,M,DC,25,36,Thu,2,Nov,22.43333333,11,44
1983,FALSE,Automobile,2012,WHITE,BLACK,F,MD,45,60,Thu,2,Nov,0.633333333,15,33.33333333
1984,FALSE,Automobile,2016,YELLOW,BLACK,M,MD,45,56,Thu,2,Nov,20.41666667,11,24.44444444
1985,FALSE,Automobile,2013,WHITE,BLACK,F,MD,40,49,Thu,2,Nov,8.033333333,9,22.5
1986,FALSE,Automobile,2007,RED,BLACK,M,MD,40,55,Thu,2,Nov,8.266666667,15,37.5
1987,FALSE,Automobile,2008,WHITE,HISPANIC,F,MD,40,49,Thu,2,Nov,8.866666667,9,22.5
1988,FALSE,Automobile,2012,GREY,BLACK,M,MD,40,49,Thu,2,Nov,9,9,22.5
1989,FALSE,Automobile,2008,GREY,OTHER,F,MD,40,49,Thu,2,Nov,9.35,9,22.5
1990,FALSE,Automobile,2007,RED,BLACK,M,MD,40,49,Thu,2,Nov,9.5,9,22.5
1991,FALSE,Automobile,2001,GREEN,BLACK,M,MD,40,61,Thu,2,Nov,10.46666667,21,52.5
1992,FALSE,Automobile,2017,BLACK,BLACK,F,MD,40,66,Thu,2,Nov,10.86666667,26,65
1993,FALSE,Automobile,2003,GREY,WHITE,M,MD,40,49,Thu,2,Nov,11.43333333,9,22.5
1994,FALSE,Automobile,2004,BLUE,WHITE,F,MD,40,49,Thu,2,Nov,11.55,9,22.5
1995,FALSE,Automobile,2014,GREY,BLACK,F,MD,30,46,Thu,2,Nov,0.083333333,16,53.33333333
1996,FALSE,Automobile,2016,WHITE,HISPANIC,F,MD,35,60,Thu,2,Nov,13.05,25,71.42857143
1997,FALSE,Automobile,2015,WHITE,WHITE,M,MD,30,39,Thu,2,Nov,8.5,9,30
1998,FALSE,Light Duty Truck,2016,BLACK,WHITE,F,MD,30,39,Thu,2,Nov,9.016666667,9,30
1999,FALSE,Automobile,1997,BLACK,HISPANIC,M,MD,35,70,Thu,2,Nov,2.15,35,100
2000,FALSE,Automobile,2014,GREEN,WHITE,M,MD,35,45,Thu,2,Nov,8.183333333,10,28.57142857
2001,FALSE,Automobile,2012,RED,WHITE,F,MD,35,58,Thu,2,Nov,15.33333333,23,65.71428571
2002,FALSE,Automobile,2014,BLACK,OTHER,M,MD,35,74,Thu,2,Nov,15.65,39,111.4285714
2003,FALSE,Automobile,2008,BLACK,WHITE,M,MD,35,68,Thu,2,Nov,15.86666667,33,94.28571429
2004,FALSE,Automobile,2015,ORANGE,OTHER,M,CA,35,44,Thu,2,Nov,16.1,9,25.71428571
2005,FALSE,Automobile,2006,GREY,BLACK,M,MD,50,69,Thu,2,Nov,9.716666667,19,38
2006,FALSE,Automobile,2005,BLUE,HISPANIC,M,MD,50,67,Thu,2,Nov,9.866666667,17,34
2007,FALSE,Automobile,2017,BLUE,ASIAN,M,MD,55,74,Thu,2,Nov,10.08333333,19,34.54545455
2008,FALSE,Automobile,2003,ORANGE,OTHER,M,MD,55,64,Thu,2,Nov,10.35,9,16.36363636
2009,FALSE,Automobile,2017,WHITE,BLACK,M,NJ,55,74,Thu,2,Nov,10.55,19,34.54545455
2010,FALSE,Automobile,2011,GREY,BLACK,M,MD,55,74,Thu,2,Nov,10.75,19,34.54545455
2011,FALSE,Light Duty Truck,2006,WHITE,WHITE,M,MD,35,44,Thu,2,Nov,8.266666667,9,25.71428571
2012,FALSE,Station Wagon,2006,ORANGE,BLACK,M,MD,35,54,Thu,2,Nov,8.65,19,54.28571429
2013,FALSE,Automobile,2012,BLUE,WHITE,M,MD,40,63,Thu,2,Nov,12,23,57.5
2014,FALSE,Light Duty Truck,2016,GREY,WHITE,M,MD,40,58,Thu,2,Nov,12.13333333,18,45
2015,FALSE,Light Duty Truck,2015,WHITE,BLACK,M,MD,35,60,Thu,2,Nov,5.783333333,25,71.42857143
2016,FALSE,Automobile,2006,BLACK,WHITE,M,MD,45,54,Thu,2,Nov,23.66666667,9,20
2017,FALSE,Automobile,2017,GREY,OTHER,M,MD,55,64,Fri,3,Nov,0.666666667,9,16.36363636
2018,FALSE,Automobile,2012,GREY,BLACK,M,MD,40,60,Thu,2,Nov,22.96666667,20,50
2019,FALSE,Automobile,2010,GREY,WHITE,F,MD,40,64,Fri,3,Nov,10.95,24,60
2020,FALSE,Automobile,2007,BROWN,WHITE,M,MD,40,60,Fri,3,Nov,13.9,20,50
2021,FALSE,Automobile,2017,GREY,ASIAN,M,MD,40,57,Fri,3,Nov,14.08333333,17,42.5
2022,FALSE,Automobile,2008,BLACK,HISPANIC,F,MD,40,55,Fri,3,Nov,14.28333333,15,37.5
2023,FALSE,Automobile,2016,GREY,OTHER,M,MD,50,68,Fri,3,Nov,10.1,18,36
2024,FALSE,Automobile,2003,GREY,BLACK,M,MD,55,73,Fri,3,Nov,10.66666667,18,32.72727273
2025,FALSE,Automobile,2007,BLUE,WHITE,M,MD,55,74,Fri,3,Nov,10.78333333,19,34.54545455
2026,FALSE,Automobile,2005,RED,WHITE,M,MD,30,45,Fri,3,Nov,11.75,15,50
2027,FALSE,Automobile,2016,GREY,WHITE,M,MD,30,45,Fri,3,Nov,11.83333333,15,50
2028,FALSE,Automobile,2017,GREY,ASIAN,M,MD,40,60,Sat,4,Nov,3.416666667,20,50
2029,FALSE,Automobile,2004,BLUE,ASIAN,F,MD,40,63,Mon,6,Nov,11.18333333,23,57.5
2030,FALSE,Automobile,2017,BLACK,WHITE,M,MD,35,51,Mon,6,Nov,10.65,16,45.71428571
2031,FALSE,Automobile,2011,BLACK,HISPANIC,F,MD,40,49,Sat,4,Nov,10.56666667,9,22.5
2032,FALSE,Automobile,2008,GREY,OTHER,F,MD,35,44,Fri,3,Nov,18.78333333,9,25.71428571
2033,FALSE,Automobile,2013,WHITE,BLACK,M,MD,55,80,Mon,6,Nov,6.15,25,45.45454545
2034,FALSE,Automobile,2009,BLUE,HISPANIC,M,MD,60,100,Fri,3,Nov,21.1,40,66.66666667
2035,FALSE,Automobile,2011,BLACK,BLACK,M,MD,35,44,Sun,5,Nov,0.433333333,9,25.71428571
2036,FALSE,Automobile,2013,WHITE,WHITE,M,MD,35,44,Mon,6,Nov,10.13333333,9,25.71428571
2037,FALSE,Automobile,2011,BLACK,WHITE,M,MD,35,44,Mon,6,Nov,10.45,9,25.71428571
2038,FALSE,Automobile,2016,WHITE,WHITE,M,MD,35,52,Sat,4,Nov,1.216666667,17,48.57142857
2039,FALSE,Light Duty Truck,2015,GREY,WHITE,M,MD,30,39,Mon,6,Nov,11.5,9,30
2040,FALSE,Light Duty Truck,2008,BLACK,WHITE,M,MD,30,39,Mon,6,Nov,11.76666667,9,30
2041,FALSE,Automobile,2012,GREY,WHITE,F,CA,35,44,Mon,6,Nov,21.01666667,9,25.71428571
2042,FALSE,Automobile,2016,BLACK,BLACK,M,MD,35,44,Mon,6,Nov,21.35,9,25.71428571
2043,FALSE,Automobile,2000,GREY,HISPANIC,M,MD,35,54,Mon,6,Nov,21.65,19,54.28571429
2044,FALSE,Automobile,2003,GREY,WHITE,F,MD,35,44,Mon,6,Nov,21.88333333,9,25.71428571
2045,FALSE,Light Duty Truck,2008,GREY,BLACK,M,MD,50,59,Mon,6,Nov,16.2,9,18
2046,FALSE,Automobile,1993,RED,HISPANIC,M,MD,40,49,Fri,3,Nov,21.21666667,9,22.5
2047,FALSE,Automobile,2003,GREY,HISPANIC,M,MD,35,64,Fri,3,Nov,15.88333333,29,82.85714286
2048,FALSE,Automobile,2013,GREY,OTHER,M,MD,35,44,Fri,3,Nov,22.7,9,25.71428571
2049,FALSE,Automobile,2017,WHITE,BLACK,F,DC,40,70,Mon,6,Nov,7.683333333,30,75
2050,FALSE,Automobile,2016,WHITE,BLACK,F,MD,50,67,Mon,6,Nov,9.466666667,17,34
2051,FALSE,Automobile,2001,GREY,HISPANIC,F,MD,50,76,Mon,6,Nov,10.18333333,26,52
2052,FALSE,Automobile,2008,ORANGE,WHITE,F,MD,55,72,Mon,6,Nov,10.35,17,30.90909091
2053,FALSE,Automobile,2016,BLUE,BLACK,F,MD,55,74,Mon,6,Nov,10.51666667,19,34.54545455
2054,FALSE,Automobile,2011,WHITE,BLACK,F,MD,55,74,Mon,6,Nov,11.01666667,19,34.54545455
2055,FALSE,Automobile,2013,GREY,WHITE,M,MD,55,74,Mon,6,Nov,11.28333333,19,34.54545455
2056,FALSE,Automobile,2017,GREY,WHITE,M,MD,30,49,Mon,6,Nov,8.366666667,19,63.33333333
2057,FALSE,Automobile,2017,WHITE,WHITE,M,MD,35,44,Mon,6,Nov,8.916666667,9,25.71428571
2058,FALSE,Station Wagon,2011,BLACK,BLACK,M,MD,35,78,Mon,6,Nov,9.1,43,122.8571429
2059,FALSE,Automobile,2006,WHITE,BLACK,M,MD,35,44,Mon,6,Nov,9.3,9,25.71428571
2060,FALSE,Station Wagon,2002,ORANGE,HISPANIC,M,MD,35,44,Mon,6,Nov,9.8,9,25.71428571
2061,FALSE,Automobile,2014,BLACK,WHITE,M,MD,30,46,Mon,6,Nov,13.48333333,16,53.33333333
2062,FALSE,Automobile,2013,BLACK,ASIAN,F,MD,30,48,Mon,6,Nov,13.65,18,60
2063,FALSE,Automobile,2014,GREY,BLACK,F,MD,30,45,Mon,6,Nov,13.8,15,50
2064,FALSE,Automobile,2007,GREY,WHITE,M,MD,30,46,Mon,6,Nov,13.95,16,53.33333333
2065,FALSE,Automobile,2011,GREY,ASIAN,M,MD,40,50,Sun,5,Nov,0.5,10,25
2066,FALSE,Automobile,2013,WHITE,WHITE,M,MD,25,35,Tues,7,Nov,3.116666667,10,40
2067,FALSE,Automobile,2005,WHITE,HISPANIC,M,MD,45,55,Mon,6,Nov,23.16666667,10,22.22222222
2068,FALSE,Automobile,2017,RED,WHITE,F,MD,55,64,Tues,7,Nov,11.21666667,9,16.36363636
2069,FALSE,Automobile,2014,GREY,BLACK,M,MD,35,62,Tues,7,Nov,0.583333333,27,77.14285714
2070,FALSE,Automobile,2013,GREY,ASIAN,M,MD,35,70,Tues,7,Nov,22.75,35,100
2071,FALSE,Other,2009,RED,ASIAN,F,MD,40,49,Tues,7,Nov,8.033333333,9,22.5
2072,FALSE,Automobile,2003,RED,BLACK,F,MD,35,69,Tues,7,Nov,6.75,34,97.14285714
2073,FALSE,Light Duty Truck,2017,BLACK,WHITE,F,WV,55,75,Tues,7,Nov,13.41666667,20,36.36363636
2074,FALSE,Light Duty Truck,2000,ORANGE,WHITE,M,MD,35,50,Tues,7,Nov,16.81666667,15,42.85714286
2075,FALSE,Automobile,2017,BROWN,WHITE,M,MD,35,52,Tues,7,Nov,12.7,17,48.57142857
2076,FALSE,Automobile,2014,GREY,BLACK,M,MD,35,59,Wed,8,Nov,16.66666667,24,68.57142857
2077,FALSE,Automobile,2016,BLACK,BLACK,M,VA,55,70,Wed,8,Nov,14.93333333,15,27.27272727
2078,FALSE,Automobile,2008,BLACK,HISPANIC,M,MD,45,62,Wed,8,Nov,18.9,17,37.77777778
2079,FALSE,Automobile,2017,BLACK,BLACK,M,MD,45,80,Wed,8,Nov,17.26666667,35,77.77777778
2080,FALSE,Automobile,2015,BLACK,ASIAN,F,MD,30,39,Wed,8,Nov,22.31666667,9,30
2081,FALSE,Automobile,2014,GREEN,WHITE,M,MD,50,59,Wed,8,Nov,18.73333333,9,18
2082,FALSE,Automobile,2006,GREY,WHITE,M,MD,40,49,Wed,8,Nov,12.3,9,22.5
2083,FALSE,Automobile,2006,BLACK,WHITE,F,MD,40,49,Wed,8,Nov,15.35,9,22.5
2084,FALSE,Automobile,2007,GREY,HISPANIC,M,MD,35,56,Wed,8,Nov,10.06666667,21,60
2085,FALSE,Automobile,2010,BLACK,WHITE,M,MD,35,44,Wed,8,Nov,10.28333333,9,25.71428571
2086,FALSE,Automobile,2017,BLACK,BLACK,F,MD,35,44,Wed,8,Nov,10.4,9,25.71428571
2087,FALSE,Light Duty Truck,2017,WHITE,WHITE,M,MD,35,44,Wed,8,Nov,10.8,9,25.71428571
2088,FALSE,Light Duty Truck,2013,BLUE,HISPANIC,M,MD,35,44,Wed,8,Nov,11.03333333,9,25.71428571
2089,FALSE,Automobile,2005,GREY,HISPANIC,M,MD,35,44,Wed,8,Nov,11.41666667,9,25.71428571
2090,FALSE,Automobile,2017,BLACK,WHITE,F,MD,35,69,Wed,8,Nov,21.83333333,34,97.14285714
2091,FALSE,Automobile,2014,BLACK,BLACK,F,MD,35,44,Wed,8,Nov,7.183333333,9,25.71428571
2092,FALSE,Commercial Rig,2016,RED,BLACK,M,NC,35,44,Wed,8,Nov,10.38333333,9,25.71428571
2093,FALSE,Automobile,2015,RED,WHITE,M,MD,35,44,Wed,8,Nov,11.86666667,9,25.71428571
2094,FALSE,Automobile,2016,BLACK,WHITE,F,MD,30,47,Wed,8,Nov,19.56666667,17,56.66666667
2095,FALSE,Automobile,2014,BLACK,WHITE,M,MD,40,65,Wed,8,Nov,8.733333333,25,62.5
2096,FALSE,Automobile,2016,GREY,BLACK,F,MD,45,61,Wed,8,Nov,9.45,16,35.55555556
2097,FALSE,Automobile,2014,RED,BLACK,M,MD,40,55,Thu,9,Nov,9.316666667,15,37.5
2098,FALSE,Automobile,2014,GREY,HISPANIC,F,MD,55,80,Thu,9,Nov,15.16666667,25,45.45454545
2099,FALSE,Automobile,2014,GREY,WHITE,M,MD,60,70,Thu,9,Nov,15.43333333,10,16.66666667
2100,FALSE,Automobile,2014,BLACK,BLACK,M,MD,50,85,Wed,8,Nov,23.08333333,35,70
2101,FALSE,Automobile,2005,GREY,HISPANIC,F,MD,35,54,Thu,9,Nov,2.85,19,54.28571429
2102,FALSE,Automobile,2003,WHITE,BLACK,M,MD,35,44,Thu,9,Nov,0.216666667,9,25.71428571
2103,FALSE,Automobile,2013,GREY,WHITE,M,MD,40,49,Thu,9,Nov,2.65,9,22.5
2104,FALSE,Automobile,2003,GREY,WHITE,M,MD,45,54,Thu,9,Nov,10.23333333,9,20
2105,FALSE,Automobile,2003,BLACK,BLACK,M,MD,50,66,Wed,8,Nov,22.98333333,16,32
2106,FALSE,Automobile,2000,ORANGE,HISPANIC,F,MD,40,65,Thu,9,Nov,18.8,25,62.5
2107,FALSE,Automobile,2012,GREY,BLACK,F,DE,50,68,Thu,9,Nov,1.383333333,18,36
2108,FALSE,Automobile,2014,RED,BLACK,M,MD,55,70,Thu,9,Nov,9.316666667,15,27.27272727
2109,FALSE,Automobile,2013,RED,WHITE,F,MD,40,58,Fri,10,Nov,9.866666667,18,45
2110,FALSE,Automobile,2012,GREY,HISPANIC,M,MD,55,64,Fri,10,Nov,5.266666667,9,16.36363636
2111,FALSE,Light Duty Truck,2004,GREY,HISPANIC,M,MD,40,54,Fri,10,Nov,9.933333333,14,35
2112,FALSE,Automobile,2014,BLACK,BLACK,F,MD,30,39,Fri,10,Nov,12.5,9,30
2113,FALSE,Automobile,2013,GREY,WHITE,M,DC,35,50,Fri,10,Nov,2.466666667,15,42.85714286
2114,FALSE,Automobile,2001,BLACK,BLACK,M,MD,40,61,Sun,12,Nov,10.5,21,52.5
2115,FALSE,Automobile,2017,GREY,BLACK,M,MD,55,80,Sun,12,Nov,22.06666667,25,45.45454545
2116,FALSE,Automobile,2016,BLACK,HISPANIC,F,MD,40,49,Sun,12,Nov,10.73333333,9,22.5
2117,FALSE,Automobile,2012,GREY,WHITE,M,MD,45,64,Mon,13,Nov,21.41666667,19,42.22222222
2118,FALSE,Automobile,2009,GREY,WHITE,F,MD,45,64,Mon,13,Nov,21.55,19,42.22222222
2119,FALSE,Automobile,2012,BLACK,WHITE,M,VA,45,66,Mon,13,Nov,21.76666667,21,46.66666667
2120,FALSE,Automobile,2008,GREY,BLACK,M,MD,45,63,Mon,13,Nov,22.15,18,40
2121,FALSE,Automobile,2008,GREY,OTHER,M,VA,45,61,Mon,13,Nov,22.58333333,16,35.55555556
2122,FALSE,Automobile,2013,GREY,BLACK,M,MD,45,63,Mon,13,Nov,22.78333333,18,40
2123,FALSE,Light Duty Truck,2017,WHITE,OTHER,M,MD,45,68,Mon,13,Nov,22.91666667,23,51.11111111
2124,FALSE,Automobile,2017,WHITE,ASIAN,M,DC,55,64,Sun,12,Nov,14.78333333,9,16.36363636
2125,FALSE,Automobile,2010,GREY,WHITE,F,VA,55,83,Mon,13,Nov,14.68333333,28,50.90909091
2126,FALSE,Automobile,2007,BLACK,HISPANIC,M,MD,35,54,Sun,12,Nov,20.55,19,54.28571429
2127,FALSE,Automobile,2011,BLACK,BLACK,M,MD,35,54,Sun,12,Nov,21.3,19,54.28571429
2128,FALSE,Automobile,2013,GREY,BLACK,F,DE,35,44,Sun,12,Nov,23.25,9,25.71428571
2129,FALSE,Automobile,2010,GREY,BLACK,F,MD,35,53,Sun,12,Nov,7.316666667,18,51.42857143
2130,FALSE,Automobile,2008,GREY,BLACK,F,DC,35,44,Sun,12,Nov,2.016666667,9,25.71428571
2131,FALSE,Automobile,2015,BLUE,HISPANIC,M,MD,55,75,Sun,12,Nov,21.96666667,20,36.36363636
2132,FALSE,Automobile,2012,GREY,WHITE,M,DC,30,47,Fri,10,Nov,21.6,17,56.66666667
2133,FALSE,Light Duty Truck,2016,BLACK,WHITE,M,MD,30,46,Fri,10,Nov,21.78333333,16,53.33333333
2134,FALSE,Automobile,2017,GREY,HISPANIC,M,MD,30,45,Fri,10,Nov,22.18333333,15,50
2135,FALSE,Automobile,2000,GREY,BLACK,F,MD,30,39,Fri,10,Nov,22.41666667,9,30
2136,FALSE,Automobile,2015,BLACK,WHITE,F,MD,45,72,Sat,11,Nov,11.36666667,27,60
2137,FALSE,Automobile,2016,BLACK,ASIAN,M,MD,55,79,Mon,13,Nov,22.31666667,24,43.63636364
2138,FALSE,Automobile,2009,RED,WHITE,M,MD,35,44,Sat,11,Nov,21.73333333,9,25.71428571
2139,FALSE,Automobile,2017,GREY,OTHER,M,MD,35,44,Sat,11,Nov,22.58333333,9,25.71428571
2140,FALSE,Automobile,2016,BLACK,WHITE,F,MD,35,54,Sat,11,Nov,22.93333333,19,54.28571429
2141,FALSE,Automobile,2017,WHITE,BLACK,F,DC,25,34,Sat,11,Nov,23.23333333,9,36
2142,FALSE,Automobile,2012,BLACK,ASIAN,M,MD,55,80,Sun,12,Nov,3.933333333,25,45.45454545
2143,FALSE,Automobile,2015,GREY,WHITE,M,DC,30,54,Fri,10,Nov,20.88333333,24,80
2144,FALSE,Automobile,2004,WHITE,HISPANIC,M,MD,40,55,Mon,13,Nov,10.31666667,15,37.5
2145,FALSE,Automobile,2010,GREY,BLACK,M,MD,40,70,Sun,12,Nov,5.7,30,75
2146,FALSE,Automobile,2004,BLACK,WHITE,M,MD,40,49,Mon,13,Nov,11.01666667,9,22.5
2147,FALSE,Automobile,2013,GREY,WHITE,M,MD,55,64,Fri,10,Nov,20.56666667,9,16.36363636
2148,FALSE,Automobile,2012,BLACK,WHITE,M,MD,55,64,Sat,11,Nov,1.533333333,9,16.36363636
2149,FALSE,Automobile,2015,WHITE,BLACK,F,MD,55,86,Sat,11,Nov,3,31,56.36363636
2150,FALSE,Automobile,2001,RED,BLACK,M,MD,50,69,Mon,13,Nov,12,19,38
2151,FALSE,Automobile,2016,BLACK,BLACK,F,MD,55,72,Mon,13,Nov,12.16666667,17,30.90909091
2152,FALSE,Automobile,2015,GREEN,WHITE,M,MD,55,74,Mon,13,Nov,12.48333333,19,34.54545455
2153,FALSE,Automobile,2012,GREEN,OTHER,M,MD,55,74,Mon,13,Nov,12.71666667,19,34.54545455
2154,FALSE,Light Duty Truck,2008,BLACK,ASIAN,F,MD,35,50,Mon,13,Nov,18.78333333,15,42.85714286
2155,FALSE,Automobile,2015,GREY,WHITE,F,MD,35,51,Mon,13,Nov,19,16,45.71428571
2156,FALSE,Automobile,2003,BLACK,BLACK,F,DC,30,48,Fri,10,Nov,22.51666667,18,60
2157,FALSE,Automobile,2007,GREY,OTHER,M,MD,40,59,Tues,14,Nov,10.03333333,19,47.5
2158,FALSE,Automobile,2017,WHITE,BLACK,F,MD,60,80,Tues,14,Nov,6.35,20,33.33333333
2159,FALSE,Automobile,2016,WHITE,ASIAN,F,MD,40,49,Tues,14,Nov,8.166666667,9,22.5
2160,FALSE,Automobile,2012,BLACK,WHITE,M,MD,40,59,Tues,14,Nov,10.06666667,19,47.5
2161,FALSE,Automobile,2010,GREY,WHITE,F,MD,40,49,Tues,14,Nov,10.48333333,9,22.5
2162,FALSE,Automobile,2016,YELLOW,ASIAN,M,MD,40,49,Tues,14,Nov,10.68333333,9,22.5
2163,FALSE,Automobile,2017,BLUE,WHITE,F,MD,40,55,Tues,14,Nov,10.8,15,37.5
2164,FALSE,Automobile,2014,WHITE,WHITE,F,MD,40,52,Tues,14,Nov,9.05,12,30
2165,FALSE,Automobile,2017,BLUE,WHITE,M,VA,40,49,Tues,14,Nov,9.3,9,22.5
